	coord	address	source
0	(58.331915, 42.462762)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
1	(58.437951, 42.541607)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
2	(53.708176, 40.06329)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
3	(58.552083, 42.187105)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4	(54.341069, 41.914439)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
5	(57.85606, 37.262855)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
6	(57.85606, 37.262855)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7	(57.85606, 37.262855)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
8	(56.262212, 44.002968)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
9	(54.732168, 39.507053)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
10	(54.72489, 39.558634)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
11	(54.72489, 39.558634)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
12	(54.910581, 39.522091)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
13	(54.910581, 39.522091)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
14	(54.721359, 39.363763)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
15	(54.572451, 38.955254)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
16	(54.773766, 39.453486)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
17	(54.7223, 39.449201)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
18	(54.869171, 39.485799)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
19	(54.869171, 39.485799)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
20	(58.183487, 42.10057)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
21	(69.05857999999999, 60.968499)		opendata
22	(56.246451, 42.155313)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
23	(58.471094, 42.096339)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
24	(53.263613, 34.412168)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
25	(58.732605, 50.183278)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
26	(56.274954, 43.944685)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
27	(61.792724, 50.749594)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
28	(58.293646, 42.337986)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
29	(58.293646, 42.337986)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
30	(57.714253, 37.526959)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
31	(69.048843, 61.004980999999994)		opendata
32	(56.249191, 38.793737)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
33	(56.249191, 38.793737)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
34	(56.286682, 43.944587)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
35	(51.005257, 82.000932)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
36	(45.916932, 40.129549)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
37	(56.136281, 38.732139)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
38	(45.379844, 40.692326)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
39	(52.964774, 78.402847)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
40	(53.088887, 78.981281)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
41	(53.088887, 78.981281)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
42	(56.286682, 43.944587)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
43	(56.286682, 43.944587)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
44	(53.562075, 85.605755)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
45	(56.288041, 43.913595)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
46	(56.288041, 43.913595)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
47	(51.990055, 81.824629)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
48	(53.755956, 84.927491)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
49	(68.974421, 33.115701)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
50	(68.887877, 33.099954)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
51	(68.974944, 33.089956)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
52	(68.911179, 33.085662)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
53	(68.911179, 33.085662)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
54	(68.891954, 33.088518)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
55	(68.939406, 33.107832)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
56	(68.960391, 33.078727)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
57	(64.007572, 44.42638)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
58	(68.995292, 33.09963)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
59	(68.995292, 33.09963)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
60	(50.256656, 127.564094)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
61	(53.22949, 85.141972)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
62	(53.500569, 85.343375)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
63	(53.476894, 85.617127)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
64	(53.481588, 85.004368)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
65	(53.648425, 85.53989)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
66	(53.328649, 85.437913)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
67	(53.285448, 85.329235)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
68	(53.58009, 85.237544)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
69	(44.683525, 34.396726)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
70	(56.236511, 38.996747)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
71	(56.278243, 43.950812)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
72	(56.058604, 39.052658)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
73	(68.888942, 33.105353)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
74	(68.96641, 33.087243)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
75	(68.945609, 33.093764)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
76	(68.904284, 33.087072)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
77	(52.996573, 78.650539)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
78	(69.025604, 33.084808)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
79	(69.025604, 33.084808)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
80	(55.306271, 43.934148)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
81	(56.271436, 39.081781)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
82	(45.390542, 40.75263)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
83	(68.999813, 33.067632)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
84	(45.370556, 40.716338)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
85	(68.979098, 33.011137)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
86	(69.022569, 33.086228)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
