	coord	address	source
0	(58.331915, 42.462762)	34к-84,костромская область,россия	Yandex
1	(58.437951, 42.541607)	центральная улица,21,деревня мелешино,галичский район,костромская область,россия	Yandex
2	(53.708176, 40.06329)	советская площадь,11,ряжск,рязанская область,россия	Yandex
3	(58.552083, 42.187105)	деревня левково,галичский район,костромская область,россия	Yandex
4	(54.341069, 41.914439)	улица ленина,40,сасово,рязанская область,россия	Yandex
5	(57.85606, 37.262855)	село петровское,сонковский район,тверская область,россия	Yandex
6	(57.85606, 37.262855)	молодежная улица,село чувичи,хворостянский район,самарская область,россия	Yandex
7	(57.85606, 37.262855)	молодежная улица,село костома,галичский район,костромская область,россия	Yandex
8	(56.262212, 44.002968)	анкудиновское шоссе,30,нижний новгород,россия	Yandex
9	(54.732168, 39.507053)	почтовая улица,8,рыбное,рыбновское городское поселение,рязанская область,россия	Yandex
10	(54.72489, 39.558634)	село ходынино,ходынинское сельское поселение,рыбновский район,рязанская область,россия	Yandex
11	(54.72489, 39.558634)	поселок завод ветзоотехника,рыбновский район,рязанская область,россия	Yandex
12	(54.910581, 39.522091)	село сельцы,рыбновский район,рязанская область,россия	Yandex
13	(54.910581, 39.522091)	улица пирогова,2,село новоселки,рыбновский район,рязанская область,россия	Yandex
14	(54.721359, 39.363763)	село житово,рыбновский район,рязанская область,россия	Yandex
15	(54.572451, 38.955254)	село большое жоково,рыбновский район,рязанская область,россия	Yandex
16	(54.773766, 39.453486)	деревня новое батурино,рыбновский район,рязанская область,россия	Yandex
17	(54.7223, 39.449201)	деревня баграмово,6б,рыбновский район,рязанская область,россия	Yandex
18	(54.869171, 39.485799)	центральная улица,село вакино,рыбновский район,рязанская область,россия	Yandex
19	(54.869171, 39.485799)	алешинское сельское поселение,рыбновский район,рязанская область,россия	Yandex
20	(58.183487, 42.10057)	село углево,галичский район,костромская область,россия	Yandex
21	(69.05857999999999, 60.968499)	Ханты-Мансийск	opendata
22	(56.246451, 42.155313)	советская улица,31,вязники,владимирская область,россия	Yandex
23	(58.471094, 42.096339)	село унорож,галичский район,костромская область,россия	Yandex
24	(53.263613, 34.412168)	улица пушкина,19,брянск,россия	Yandex
25	(58.732605, 50.183278)	советская улица,64,слободской,кировская область,россия	Yandex
26	(56.274954, 43.944685)	каховская улица,1,нижний новгород,россия	Yandex
27	(61.792724, 50.749594)	улица мира,30,сыктывкар,республика коми,россия	Yandex
28	(58.293646, 42.337986)	школьная улица,деревня малышево,галичский район,костромская область,россия	Yandex
29	(58.293646, 42.337986)	школьная улица,поселок городского типа красносельский,гулькевичский район,краснодарский край,россия	Yandex
30	(57.714253, 37.526959)	село кой,сонковский район,тверская область,россия	Yandex
31	(69.048843, 61.004980999999994)	Ханты-Мансийск	opendata
32	(56.249191, 38.793737)	улица свобода,1,поселок горка,киржачский район,владимирская область,россия	Yandex
33	(56.249191, 38.793737)	улица новый поселок,2,село студенцы,хворостянский район,самарская область,россия	Yandex
34	(56.286682, 43.944587)	улица адмирала макарова,6,нижний новгород,россия	Yandex
35	(51.005257, 82.000932)	улица калашникова,34,село староалейское,третьяковский район,алтайский край,россия	Yandex
36	(45.916932, 40.129549)	запорожская улица,станица фастовецкая,тихорецкий район,краснодарский край,россия	Yandex
37	(56.136281, 38.732139)	проезд октябрят,6а,поселок першино,киржачский район,владимирская область,россия	Yandex
38	(45.379844, 40.692326)	улица тимирязева,2а,гулькевичи,краснодарский край,россия	Yandex
39	(52.964774, 78.402847)	улица титова,село покровка,муниципальное образование славгород,алтайский край,россия	Yandex
40	(53.088887, 78.981281)	поселок семеновка,муниципальное образование славгород,алтайский край,россия	Yandex
41	(53.088887, 78.981281)	молодежная улица,село селекционное,муниципальное образование славгород,алтайский край,россия	Yandex
42	(56.286682, 43.944587)	улица адмирала макарова,6,нижний новгород,россия	Yandex
43	(56.286682, 43.944587)	партенитская улица,7,поселок городского типа партенит,городской округ алушта,республика крым,россия	Yandex
44	(53.562075, 85.605755)	советская улица,село семено-красилово,кытмановский район,алтайский край,россия	Yandex
45	(56.288041, 43.913595)	кировская улица,16,нижний новгород,россия	Yandex
46	(56.288041, 43.913595)	советская улица,6а,деревня федоровское,киржачский район,владимирская область,россия	Yandex
47	(51.990055, 81.824629)	коммунистическая улица,4,село поспелиха,поспелихинский район,алтайский край,россия	Yandex
48	(53.755956, 84.927491)	улица ленина,25,заринск,алтайский край,россия	Yandex
49	(68.974421, 33.115701)	скальная улица,13,мурманск,россия	Yandex
50	(68.887877, 33.099954)	улица героев рыбачьего,59,мурманск,россия	Yandex
51	(68.974944, 33.089956)	проспект ленина,94,мурманск,россия	Yandex
52	(68.911179, 33.085662)	улица баумана,24,мурманск,россия	Yandex
53	(68.911179, 33.085662)	молодежная улица,село тяхта,кытмановский район,алтайский край,россия	Yandex
54	(68.891954, 33.088518)	проезд михаила бабикова,8,мурманск,россия	Yandex
55	(68.939406, 33.107832)	морская улица,5,мурманск,россия	Yandex
56	(68.960391, 33.078727)	улица академика книповича,18/11,мурманск,россия	Yandex
57	(64.007572, 44.42638)	улица ленина,49,село карпогоры,пинежский район,архангельская область,россия	Yandex
58	(68.995292, 33.09963)	проспект героев-североморцев,27,мурманск,россия	Yandex
59	(68.995292, 33.09963)	улица капитана пономарева,9к5,мурманск,россия	Yandex
60	(50.256656, 127.564094)	улица лазо,42,благовещенск,амурская область,россия	Yandex
61	(53.22949, 85.141972)	село порошино,кытмановский район,алтайский край,россия	Yandex
62	(53.500569, 85.343375)	школьная улица,село петрушиха,кытмановский район,алтайский край,россия	Yandex
63	(53.476894, 85.617127)	село новоозерное (обухово),кытмановский район,алтайский край,россия	Yandex
64	(53.481588, 85.004368)	школьная улица,село червово,кытмановский район,алтайский край,россия	Yandex
65	(53.648425, 85.53989)	село сунгай,кытмановский район,алтайский край,россия	Yandex
